GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-3.4162588,-7.199315,-3.509245,-7.6253457,-2.4824007,-0.5858158,4.458284,-0.1228021,-4.857304,4.448137,-1.3861843,-3.2498593,-2.1076565,4.2405577,5.209599,1.0655047,-0.13435175,-0.20686452,0.6919105,-0.7182311,0.9338323,-2.4689462,-6.5057783,9.587744,1.3852454,2.8403797,2.3748891,1.6027931,-0.41676694,1.2074586,1.8326745,6.398923,1.1648352,-1.6879964,-3.4795117,2.7112598,-3.2483382,-5.8350873,1.7715735,0.5932045,-2.82596,-3.1914937,1.1680131,0.3321728,-7.9818115,-2.6115558,-7.4396257,0.20251061,-0.11907951,1.5484858,-2.0937417,-0.95245653,-3.4979866,1.8061578,1.705863,1.4313896,-3.6255443,4.0654488,-1.3865253,3.905775,0.67700934,-1.6925769,-4.820064,-6.7486057
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
-0.46627617,-8.609235,0.33155328,-6.105634,-3.6377237,1.6860615,7.280492,-4.3722553,-2.3617382,-0.69789726,-3.2455459,-5.069453,-2.0602894,4.840532,8.206225,1.0831349,4.3475285,-0.84209305,0.6224591,2.7258072,5.210123,-3.4022915,-9.395386,14.347694,7.6097193,1.6029031,0.71601504,-3.5449667,-2.77357,-2.889607,-3.6195362,2.35294,-1.6211672,2.0611045,-2.5087936,6.2799644,-2.4832325,-6.3279176,0.27058354,-9.146899,-4.763016,-3.9206183,6.6231275,1.4487827,-11.7910185,0.69892067,-6.3298244,0.9786243,4.491861,3.655353,-0.7584973,1.0252547,-5.1855397,-2.6483176,1.3323851,2.7244754,-5.9607153,2.147916,2.9582043,3.536667,2.4788787,-8.481794,-10.016463,-9.620183
